"ind","main.effect","mean","sd","sem","sp","jolyid"
"QUERUB10_SH","20",26.8,10.6630202100531,4.35315977193578,"QUERUB","Quercus_rubra_QC_10"
"QUERUB10_SH","chill2",28,4.35889894354067,2.17944947177034,"QUERUB","Quercus_rubra_QC_10"
"QUERUB10_SH","08",32.6666666666667,18.5867336201568,7.58800222573622,"QUERUB","Quercus_rubra_QC_10"
"QUERUB10_SH","15",40.3333333333333,19.0438091427809,7.7746025264604,"QUERUB","Quercus_rubra_QC_10"
"QUERUB16_HF","12",29,7.51664818918645,3.06865877325366,"QUERUB","Quercus_rubra_MA_16"
"QUERUB16_HF","08",36,16.8166584076623,6.86537204624289,"QUERUB","Quercus_rubra_MA_16"
"QUERUB16_HF","15",34.3333333333333,17.8512371186612,7.28773703635848,"QUERUB","Quercus_rubra_MA_16"
"QUERUB16_HF","20",31,6.12372435695795,2.5,"QUERUB","Quercus_rubra_MA_16"
"QUERUB16_HF","chill0",45.25,15.5214904782584,7.76074523912921,"QUERUB","Quercus_rubra_MA_16"
"QUERUB16_HF","chill1",23,1,0.5,"QUERUB","Quercus_rubra_MA_16"
"QUERUB16_HF","chill2",27.75,3.5939764421413,1.79698822107065,"QUERUB","Quercus_rubra_MA_16"
"QUERUB17_HF","chill0",49.5,12.7932273749303,6.39661368746516,"QUERUB","Quercus_rubra_MA_17"
"QUERUB17_HF","chill1",26.75,4.42530601578392,2.21265300789196,"QUERUB","Quercus_rubra_MA_17"
"QUERUB17_HF","chill2",27.75,3.5939764421413,1.79698822107065,"QUERUB","Quercus_rubra_MA_17"
"QUERUB17_HF","20",32.5,7.12039324756716,2.90688837074973,"QUERUB","Quercus_rubra_MA_17"
"QUERUB17_HF","08",37.1666666666667,15.9551454605299,6.51366085836358,"QUERUB","Quercus_rubra_MA_17"
"QUERUB17_HF","12",32.1666666666667,10.6097439491567,4.33140982950253,"QUERUB","Quercus_rubra_MA_17"
"QUERUB17_HF","15",36.8333333333333,17.8932016885371,7.30486900027038,"QUERUB","Quercus_rubra_MA_17"
"QUERUB20_HF","chill1",27,3.46410161513775,1.73205080756888,"QUERUB","Quercus_rubra_MA_20"
"QUERUB20_HF","12",34.1666666666667,8.88631907297204,3.62782457005726,"QUERUB","Quercus_rubra_MA_20"
"QUERUB20_HF","chill2",34.75,7.41057802513857,3.70528901256928,"QUERUB","Quercus_rubra_MA_20"
"QUERUB20_HF","chill0",52.75,12.3119183449751,6.15595917248753,"QUERUB","Quercus_rubra_MA_20"
"QUERUB20_HF","08",42.1666666666667,17.1162690638663,6.98768758444292,"QUERUB","Quercus_rubra_MA_20"
"QUERUB20_HF","20",33.5,12.3733584769859,5.05140244552606,"QUERUB","Quercus_rubra_MA_20"
"QUERUB20_HF","15",42.8333333333333,14.3166569654604,5.84475073130678,"QUERUB","Quercus_rubra_MA_20"
"QUERUB21_HF","chill0",43,10,5,"QUERUB","Quercus_rubra_MA_21"
"QUERUB21_HF","12",30.2,5.06951674225463,2.06962154350339,"QUERUB","Quercus_rubra_MA_21"
"QUERUB21_HF","chill1",32.6666666666667,10.2632028788938,5.13160143944688,"QUERUB","Quercus_rubra_MA_21"
"QUERUB21_HF","chill2",37.25,7.41057802513857,3.70528901256928,"QUERUB","Quercus_rubra_MA_21"
"QUERUB21_HF","08",45,4.63680924774785,1.89296944860009,"QUERUB","Quercus_rubra_MA_21"
"QUERUB21_HF","20",33.6,8.35463942968217,3.41076726460973,"QUERUB","Quercus_rubra_MA_21"
"QUERUB21_HF","15",41.6,8.61974477580398,3.51899606895679,"QUERUB","Quercus_rubra_MA_21"
"QUERUB23_HF","12",35.3333333333333,9.72967967955095,3.97212509593766,"QUERUB","Quercus_rubra_MA_23"
"QUERUB23_HF","20",35.3333333333333,11.6733314296591,4.76561760017641,"QUERUB","Quercus_rubra_MA_23"
"QUERUB23_HF","chill0",52.75,14.5459043491057,7.27295217455287,"QUERUB","Quercus_rubra_MA_23"
"QUERUB23_HF","08",46.1666666666667,14.8380142427033,6.05759394846208,"QUERUB","Quercus_rubra_MA_23"
"QUERUB23_HF","15",46.1666666666667,13.3628839202721,5.45537451611813,"QUERUB","Quercus_rubra_MA_23"
"QUERUB23_HF","chill1",32.25,8.42120339777319,4.21060169888659,"QUERUB","Quercus_rubra_MA_23"
"QUERUB23_HF","chill2",37.25,7.41057802513857,3.70528901256928,"QUERUB","Quercus_rubra_MA_23"
"SPIALB01_HF","12",15,4.24264068711928,3,"SPIALB","Spiraea_alba_MA_01"
"SPIALB01_HF","20",22,5.65685424949238,4,"SPIALB","Spiraea_alba_MA_01"
"SPIALB01_HF","08",23.5,3.53553390593274,2.5,"SPIALB","Spiraea_alba_MA_01"
"SPIALB01_HF","15",16.5,6.36396103067893,4.5,"SPIALB","Spiraea_alba_MA_01"
"SPIALB01_HF","chill0",19.25,5.85234995535981,2.92617497767991,"SPIALB","Spiraea_alba_MA_01"
"SPIALB03_HF","12",16.5,4.94974746830583,3.5,"SPIALB","Spiraea_alba_MA_03"
"SPIALB03_HF","20",12.5,0.707106781186548,0.5,"SPIALB","Spiraea_alba_MA_03"
"SPIALB03_HF","chill0",19.5,9.67815409397198,4.83907704698599,"SPIALB","Spiraea_alba_MA_03"
"SPIALB03_HF","08",22.5,14.8492424049175,10.5,"SPIALB","Spiraea_alba_MA_03"
"SPIALB03_HF","15",26.5,9.19238815542512,6.5,"SPIALB","Spiraea_alba_MA_03"
"SPIALB03_SH","08",47.5,28.9913780286484,20.5,"SPIALB","Spiraea_alba_QC_03"
"SPIALB03_SH","12",16.5,4.94974746830583,3.5,"SPIALB","Spiraea_alba_QC_03"
"SPIALB03_SH","chill0",32,24.6711707599511,12.3355853799756,"SPIALB","Spiraea_alba_QC_03"
"SPIALB03_SH","20",20,9.89949493661167,7,"SPIALB","Spiraea_alba_QC_03"
"SPIALB03_SH","15",44,33.9411254969543,24,"SPIALB","Spiraea_alba_QC_03"
"SPIALB04_HF","12",16.5,4.94974746830583,3.5,"SPIALB","Spiraea_alba_MA_04"
"SPIALB04_HF","20",12.5,0.707106781186548,0.5,"SPIALB","Spiraea_alba_MA_04"
"SPIALB04_HF","chill0",14.5,3.69684550213647,1.84842275106824,"SPIALB","Spiraea_alba_MA_04"
"SPIALB04_HF","08",12.5,0.707106781186548,0.5,"SPIALB","Spiraea_alba_MA_04"
"SPIALB04_HF","15",16.5,4.94974746830583,3.5,"SPIALB","Spiraea_alba_MA_04"
"SPIALB05_HF","12",18,NA,NA,"SPIALB","Spiraea_alba_MA_05"
"SPIALB05_HF","20",18,NA,NA,"SPIALB","Spiraea_alba_MA_05"
"SPIALB05_HF","chill0",15.5,3.53553390593274,1.76776695296637,"SPIALB","Spiraea_alba_MA_05"
"SPIALB05_HF","08",13,NA,NA,"SPIALB","Spiraea_alba_MA_05"
"SPIALB05_HF","15",13,NA,NA,"SPIALB","Spiraea_alba_MA_05"
"SPIALB06_HF","chill0",20,7.07106781186548,3.53553390593274,"SPIALB","Spiraea_alba_MA_06"
"SPIALB06_HF","12",23.5,7.77817459305202,5.5,"SPIALB","Spiraea_alba_MA_06"
"SPIALB06_HF","20",15,4.24264068711928,3,"SPIALB","Spiraea_alba_MA_06"
"SPIALB06_HF","08",16.5,6.36396103067893,4.5,"SPIALB","Spiraea_alba_MA_06"
"SPIALB06_HF","15",25,5.65685424949238,4,"SPIALB","Spiraea_alba_MA_06"
"SPIALB06_SH","chill0",16,5.65685424949238,2.82842712474619,"SPIALB","Spiraea_alba_QC_06"
"SPIALB06_SH","20",12,NA,NA,"SPIALB","Spiraea_alba_QC_06"
"SPIALB06_SH","12",20,NA,NA,"SPIALB","Spiraea_alba_QC_06"
"SPIALB06_SH","15",20,NA,NA,"SPIALB","Spiraea_alba_QC_06"
"SPIALB06_SH","08",12,NA,NA,"SPIALB","Spiraea_alba_QC_06"
"SPIALB07_SH","20",13,0,0,"SPIALB","Spiraea_alba_QC_07"
"SPIALB07_SH","15",20.5,0.707106781186548,0.5,"SPIALB","Spiraea_alba_QC_07"
"SPIALB07_SH","chill0",16.75,4.3493294502333,2.17466472511665,"SPIALB","Spiraea_alba_QC_07"
"SPIALB07_SH","12",16.5,4.94974746830583,3.5,"SPIALB","Spiraea_alba_QC_07"
"SPIALB07_SH","08",17,5.65685424949238,4,"SPIALB","Spiraea_alba_QC_07"
"SPIALB08_HF","12",NA,NA,NA,"SPIALB","Spiraea_alba_MA_08"
"SPIALB08_HF","15",NA,NA,NA,"SPIALB","Spiraea_alba_MA_08"
"SPIALB08_HF","20",NA,NA,NA,"SPIALB","Spiraea_alba_MA_08"
"SPIALB08_HF","chill0",NA,NA,NA,"SPIALB","Spiraea_alba_MA_08"
"SPIALB08_HF","08",NA,NA,NA,"SPIALB","Spiraea_alba_MA_08"
"VACMYR01_HF","chill0",10.75,3.20156211871642,1.60078105935821,"VACMYR","Vaccinium_myrtilloides_MA_01"
"VACMYR01_HF","08",12.5,0.707106781186548,0.5,"VACMYR","Vaccinium_myrtilloides_MA_01"
"VACMYR01_HF","15",12.5,0.707106781186548,0.5,"VACMYR","Vaccinium_myrtilloides_MA_01"
"VACMYR01_HF","20",9,4.24264068711928,3,"VACMYR","Vaccinium_myrtilloides_MA_01"
"VACMYR01_HF","12",9,4.24264068711928,3,"VACMYR","Vaccinium_myrtilloides_MA_01"
"VACMYR02_SH","20",12.5,0.707106781186548,0.5,"VACMYR","Vaccinium_myrtilloides_QC_02"
"VACMYR02_SH","12",16.5,4.94974746830583,3.5,"VACMYR","Vaccinium_myrtilloides_QC_02"
"VACMYR02_SH","08",12.5,0.707106781186548,0.5,"VACMYR","Vaccinium_myrtilloides_QC_02"
"VACMYR02_SH","chill0",14.5,3.69684550213647,1.84842275106824,"VACMYR","Vaccinium_myrtilloides_QC_02"
"VACMYR02_SH","15",16.5,4.94974746830583,3.5,"VACMYR","Vaccinium_myrtilloides_QC_02"
"VACMYR03_HF","08",12.5,0.707106781186548,0.5,"VACMYR","Vaccinium_myrtilloides_MA_03"
"VACMYR03_HF","20",12.5,0.707106781186548,0.5,"VACMYR","Vaccinium_myrtilloides_MA_03"
"VACMYR03_HF","12",12.5,0.707106781186548,0.5,"VACMYR","Vaccinium_myrtilloides_MA_03"
"VACMYR03_HF","chill0",12.5,0.577350269189626,0.288675134594813,"VACMYR","Vaccinium_myrtilloides_MA_03"
"VACMYR03_HF","15",12.5,0.707106781186548,0.5,"VACMYR","Vaccinium_myrtilloides_MA_03"
"VACMYR03_SH","12",6,NA,NA,"VACMYR","Vaccinium_myrtilloides_QC_03"
"VACMYR03_SH","08",24,4.24264068711928,3,"VACMYR","Vaccinium_myrtilloides_QC_03"
"VACMYR03_SH","20",16.5,14.8492424049175,10.5,"VACMYR","Vaccinium_myrtilloides_QC_03"
"VACMYR03_SH","15",21,NA,NA,"VACMYR","Vaccinium_myrtilloides_QC_03"
"VACMYR03_SH","chill0",18,10.816653826392,5.40832691319598,"VACMYR","Vaccinium_myrtilloides_QC_03"
"VACMYR04_SH","20",12.5,0.707106781186548,0.5,"VACMYR","Vaccinium_myrtilloides_QC_04"
"VACMYR04_SH","12",16.5,4.94974746830583,3.5,"VACMYR","Vaccinium_myrtilloides_QC_04"
"VACMYR04_SH","08",22.5,14.8492424049175,10.5,"VACMYR","Vaccinium_myrtilloides_QC_04"
"VACMYR04_SH","chill0",19.5,9.67815409397198,4.83907704698599,"VACMYR","Vaccinium_myrtilloides_QC_04"
"VACMYR04_SH","15",26.5,9.19238815542512,6.5,"VACMYR","Vaccinium_myrtilloides_QC_04"
"VACMYR05_HF","20",13,0,0,"VACMYR","Vaccinium_myrtilloides_MA_05"
"VACMYR05_HF","12",12.5,0.707106781186548,0.5,"VACMYR","Vaccinium_myrtilloides_MA_05"
"VACMYR05_HF","08",13,0,0,"VACMYR","Vaccinium_myrtilloides_MA_05"
"VACMYR05_HF","chill0",12.75,0.5,0.25,"VACMYR","Vaccinium_myrtilloides_MA_05"
"VACMYR05_HF","15",12.5,0.707106781186548,0.5,"VACMYR","Vaccinium_myrtilloides_MA_05"
"VACMYR05_SH","08",17,5.65685424949238,4,"VACMYR","Vaccinium_myrtilloides_QC_05"
"VACMYR05_SH","20",13,0,0,"VACMYR","Vaccinium_myrtilloides_QC_05"
"VACMYR05_SH","12",16.5,4.94974746830583,3.5,"VACMYR","Vaccinium_myrtilloides_QC_05"
"VACMYR05_SH","chill0",16.75,4.3493294502333,2.17466472511665,"VACMYR","Vaccinium_myrtilloides_QC_05"
"VACMYR05_SH","15",20.5,0.707106781186548,0.5,"VACMYR","Vaccinium_myrtilloides_QC_05"
"VACMYR07_HF","15",22.5,14.8492424049175,10.5,"VACMYR","Vaccinium_myrtilloides_MA_07"
"VACMYR07_HF","12",12.5,0.707106781186548,0.5,"VACMYR","Vaccinium_myrtilloides_MA_07"
"VACMYR07_HF","20",12.5,0.707106781186548,0.5,"VACMYR","Vaccinium_myrtilloides_MA_07"
"VACMYR07_HF","chill0",17.5,10.3440804327886,5.1720402163943,"VACMYR","Vaccinium_myrtilloides_MA_07"
"VACMYR07_HF","08",22.5,14.8492424049175,10.5,"VACMYR","Vaccinium_myrtilloides_MA_07"
"VACMYR07_SH","chill0",19,11.2694276695846,5.63471383479232,"VACMYR","Vaccinium_myrtilloides_QC_07"
"VACMYR07_SH","20",12.5,0.707106781186548,0.5,"VACMYR","Vaccinium_myrtilloides_QC_07"
"VACMYR07_SH","12",22.5,13.4350288425444,9.5,"VACMYR","Vaccinium_myrtilloides_QC_07"
"VACMYR07_SH","08",12,NA,NA,"VACMYR","Vaccinium_myrtilloides_QC_07"
"VACMYR07_SH","15",32,NA,NA,"VACMYR","Vaccinium_myrtilloides_QC_07"
"VACMYR08_SH","chill0",16.5,4.65474668125631,2.32737334062816,"VACMYR","Vaccinium_myrtilloides_QC_08"
"VACMYR08_SH","08",16.5,6.36396103067893,4.5,"VACMYR","Vaccinium_myrtilloides_QC_08"
"VACMYR08_SH","20",12.5,0.707106781186548,0.5,"VACMYR","Vaccinium_myrtilloides_QC_08"
"VACMYR08_SH","12",16.5,4.94974746830583,3.5,"VACMYR","Vaccinium_myrtilloides_QC_08"
"VACMYR08_SH","15",20.5,0.707106781186548,0.5,"VACMYR","Vaccinium_myrtilloides_QC_08"
"VACMYR10_HF","chill0",12.5,0.577350269189626,0.288675134594813,"VACMYR","Vaccinium_myrtilloides_MA_10"
"VACMYR10_HF","12",12.5,0.707106781186548,0.5,"VACMYR","Vaccinium_myrtilloides_MA_10"
"VACMYR10_HF","08",12.5,0.707106781186548,0.5,"VACMYR","Vaccinium_myrtilloides_MA_10"
"VACMYR10_HF","20",12.5,0.707106781186548,0.5,"VACMYR","Vaccinium_myrtilloides_MA_10"
"VACMYR10_HF","15",12.5,0.707106781186548,0.5,"VACMYR","Vaccinium_myrtilloides_MA_10"
"VIBLAN02_SH","chill1",32.6666666666667,10.2632028788938,5.13160143944688,"VIBLAN","Viburnum_lantanoides_QC_02"
"VIBLAN02_SH","12",41.25,27.2197844713485,11.1124304772228,"VIBLAN","Viburnum_lantanoides_QC_02"
"VIBLAN02_SH","chill2",31.6666666666667,10.785793124909,5.39289656245448,"VIBLAN","Viburnum_lantanoides_QC_02"
"VIBLAN02_SH","chill0",48.5,31.2996272608264,15.6498136304132,"VIBLAN","Viburnum_lantanoides_QC_02"
"VIBLAN02_SH","20",23.8,3.4928498393146,1.42594997574716,"VIBLAN","Viburnum_lantanoides_QC_02"
"VIBLAN02_SH","15",53.6,20.9475535564419,8.5518029288176,"VIBLAN","Viburnum_lantanoides_QC_02"
"VIBLAN02_SH","08",37,18.7509999733348,7.65506368360186,"VIBLAN","Viburnum_lantanoides_QC_02"
"VIBLAN03_HF","12",21.25,6.9940450861191,2.8553069498353,"VIBLAN","Viburnum_lantanoides_MA_03"
"VIBLAN03_HF","08",40.75,10.7509689485801,4.3890646940879,"VIBLAN","Viburnum_lantanoides_MA_03"
"VIBLAN03_HF","chill1",28.75,15.7770930993852,7.88854654969258,"VIBLAN","Viburnum_lantanoides_MA_03"
"VIBLAN03_HF","20",33.25,19.5512147960172,7.98175001696579,"VIBLAN","Viburnum_lantanoides_MA_03"
"VIBLAN03_HF","15",28.75,4.7169905660283,1.92570333471522,"VIBLAN","Viburnum_lantanoides_MA_03"
"VIBLAN03_HF","chill0",33,NA,NA,"VIBLAN","Viburnum_lantanoides_MA_03"
"VIBLAN03_HF","chill2",33.3333333333333,15.2752523165195,7.63762615825973,"VIBLAN","Viburnum_lantanoides_MA_03"
"VIBLAN04_SH","12",28.6666666666667,12.5166555703457,5.10990323891863,"VIBLAN","Viburnum_lantanoides_QC_04"
"VIBLAN04_SH","chill0",34,9.2736184954957,4.63680924774785,"VIBLAN","Viburnum_lantanoides_QC_04"
"VIBLAN04_SH","20",25.2,7.08519583356734,2.89251908665555,"VIBLAN","Viburnum_lantanoides_QC_04"
"VIBLAN04_SH","15",34.3333333333333,11.8771489283694,4.84882574559152,"VIBLAN","Viburnum_lantanoides_QC_04"
"VIBLAN04_SH","08",32,8.94427190999916,3.65148371670111,"VIBLAN","Viburnum_lantanoides_QC_04"
"VIBLAN04_SH","chill1",22.25,7.36545993132812,3.68272996566406,"VIBLAN","Viburnum_lantanoides_QC_04"
"VIBLAN04_SH","chill2",35.6666666666667,12.5033328890074,6.25166644450368,"VIBLAN","Viburnum_lantanoides_QC_04"
"VIBLAN05_SH","20",17.5,5.9916608715781,2.44608530786098,"VIBLAN","Viburnum_lantanoides_QC_05"
"VIBLAN05_SH","chill0",25,9.12870929175277,4.56435464587638,"VIBLAN","Viburnum_lantanoides_QC_05"
"VIBLAN05_SH","chill1",17.25,4.19324854180304,2.09662427090152,"VIBLAN","Viburnum_lantanoides_QC_05"
"VIBLAN05_SH","chill2",20.25,8.18026079453868,4.09013039726934,"VIBLAN","Viburnum_lantanoides_QC_05"
"VIBLAN05_SH","12",18.6666666666667,7.06163342766153,2.88289977472529,"VIBLAN","Viburnum_lantanoides_QC_05"
"VIBLAN05_SH","08",23,8,3.2659863237109,"VIBLAN","Viburnum_lantanoides_QC_05"
"VIBLAN05_SH","15",24.1666666666667,7.90990939686838,3.22920698899556,"VIBLAN","Viburnum_lantanoides_QC_05"
"VIBLAN06_SH","chill2",22.75,8.99536917900909,4.49768458950455,"VIBLAN","Viburnum_lantanoides_QC_06"
"VIBLAN06_SH","chill0",36.75,8.92094912738176,4.46047456369088,"VIBLAN","Viburnum_lantanoides_QC_06"
"VIBLAN06_SH","chill1",18,5.56776436283002,2.78388218141501,"VIBLAN","Viburnum_lantanoides_QC_06"
"VIBLAN06_SH","12",21,10.3923048454133,4.24264068711929,"VIBLAN","Viburnum_lantanoides_QC_06"
"VIBLAN06_SH","08",33.2,8.52642949891688,3.48090026669347,"VIBLAN","Viburnum_lantanoides_QC_06"
"VIBLAN06_SH","20",23.6666666666667,8.64098759787715,3.52766841475279,"VIBLAN","Viburnum_lantanoides_QC_06"
"VIBLAN06_SH","15",30,13.729530217746,5.60505724026675,"VIBLAN","Viburnum_lantanoides_QC_06"
"VIBLAN07_SH","12",42.5,36.0624458405139,14.7224318643355,"VIBLAN","Viburnum_lantanoides_QC_07"
"VIBLAN07_SH","20",25,8.54400374531753,3.48807492274273,"VIBLAN","Viburnum_lantanoides_QC_07"
"VIBLAN07_SH","chill0",51,24.0416305603426,12.0208152801713,"VIBLAN","Viburnum_lantanoides_QC_07"
"VIBLAN07_SH","08",29.3333333333333,5.03322295684717,2.05480466765633,"VIBLAN","Viburnum_lantanoides_QC_07"
"VIBLAN07_SH","chill1",23.6666666666667,6.50640709864771,3.25320354932386,"VIBLAN","Viburnum_lantanoides_QC_07"
"VIBLAN07_SH","chill2",NA,NA,NA,"VIBLAN","Viburnum_lantanoides_QC_07"
"VIBLAN07_SH","15",49,26.8700576850888,10.9696551146029,"VIBLAN","Viburnum_lantanoides_QC_07"
"VIBLAN09_HF","20",24.5,12.6609636284131,5.16881675692481,"VIBLAN","Viburnum_lantanoides_MA_09"
"VIBLAN09_HF","12",29.8333333333333,16.8691039082302,6.88678283219224,"VIBLAN","Viburnum_lantanoides_MA_09"
"VIBLAN09_HF","08",30.1666666666667,19.436220483074,7.93480378529369,"VIBLAN","Viburnum_lantanoides_MA_09"
"VIBLAN09_HF","chill0",45.25,23.8240074994392,11.9120037497196,"VIBLAN","Viburnum_lantanoides_MA_09"
"VIBLAN09_HF","chill1",20.5,5.06622805119022,2.53311402559511,"VIBLAN","Viburnum_lantanoides_MA_09"
"VIBLAN09_HF","15",35.5,20.7243817760627,8.46069343099804,"VIBLAN","Viburnum_lantanoides_MA_09"
"VIBLAN09_HF","chill2",24.25,6.02079728939615,3.01039864469807,"VIBLAN","Viburnum_lantanoides_MA_09"
"VIBLAN10_HF","20",27.1666666666667,13.4077092251684,5.47367437021158,"VIBLAN","Viburnum_lantanoides_MA_10"
"VIBLAN10_HF","12",28.1666666666667,8.13428956127495,3.32080980752855,"VIBLAN","Viburnum_lantanoides_MA_10"
"VIBLAN10_HF","08",32.1666666666667,14.2886901662352,5.83333333333333,"VIBLAN","Viburnum_lantanoides_MA_10"
"VIBLAN10_HF","chill0",33,15.121728296285,7.5608641481425,"VIBLAN","Viburnum_lantanoides_MA_10"
"VIBLAN10_HF","15",33.1666666666667,8.86378399255457,3.61862466200136,"VIBLAN","Viburnum_lantanoides_MA_10"
"VIBLAN10_HF","chill2",34.25,10.5948100502085,5.29740502510427,"VIBLAN","Viburnum_lantanoides_MA_10"
"VIBLAN10_HF","chill1",23.25,5.37742193496723,2.68871096748361,"VIBLAN","Viburnum_lantanoides_MA_10"
"VIBLAN11_HF","12",20,9.89949493661167,4.04145188432738,"VIBLAN","Viburnum_lantanoides_MA_11"
"VIBLAN11_HF","08",30.6666666666667,0.577350269189626,0.235702260395516,"VIBLAN","Viburnum_lantanoides_MA_11"
"VIBLAN11_HF","20",25.5,8.54400374531753,3.48807492274273,"VIBLAN","Viburnum_lantanoides_MA_11"
"VIBLAN11_HF","15",30,NA,NA,"VIBLAN","Viburnum_lantanoides_MA_11"
"VIBLAN11_HF","chill1",24.6666666666667,10.1159939369957,5.05799696849784,"VIBLAN","Viburnum_lantanoides_MA_11"
"VIBLAN11_HF","chill2",29,2.82842712474619,1.4142135623731,"VIBLAN","Viburnum_lantanoides_MA_11"
"VIBLAN11_HF","chill0",NA,NA,NA,"VIBLAN","Viburnum_lantanoides_MA_11"
"VIBLAN12_HF","chill2",NA,NA,NA,"VIBLAN","Viburnum_lantanoides_MA_12"
"VIBLAN12_HF","20",26.3333333333333,2.51661147842358,1.02740233382816,"VIBLAN","Viburnum_lantanoides_MA_12"
"VIBLAN12_HF","15",31,11.5758369027902,4.72581562625261,"VIBLAN","Viburnum_lantanoides_MA_12"
"VIBLAN12_HF","chill0",33.5,9.32737905308882,4.66368952654441,"VIBLAN","Viburnum_lantanoides_MA_12"
"VIBLAN12_HF","chill1",23,1,0.5,"VIBLAN","Viburnum_lantanoides_MA_12"
"VIBLAN12_HF","08",33,12.4899959967968,5.09901951359279,"VIBLAN","Viburnum_lantanoides_MA_12"
"VIBLAN12_HF","12",26,4.32049379893857,1.76383420737639,"VIBLAN","Viburnum_lantanoides_MA_12"
